Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Vinagre Balsâmico,7595282,1.99,"€3,98/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Vinagre",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw84a13fb1/images/col/759/7595282-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/vinagre-balsamico-continente-7595282.html,mercearias,2024-11-25,Continente
Baked Beans sem Glúten,2002255,1.99,"€7,90/kg",Heinz,Mercearia/Conservas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9cd8ebed/images/col/200/2002255-frente.jpg?sw=280&sh=280,emb. 420 gr (peso escorrido 252 gr),https://www.continente.pt/produto/baked-beans-sem-gluten-heinz-2002255.html,mercearias,2024-11-25,Continente
Molho Inglês,7472576,0.99,"€4,95/lt",Continente,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw58fe02d6/images/col/747/7472576-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/molho-ingles-continente-7472576.html,mercearias,2024-11-25,Continente
Doce Framboesa,2410880,4.39,"€15,46/kg",St. Dalfour,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd8a1f439/images/col/241/2410880-frente.jpg?sw=280&sh=280,emb. 284 gr,https://www.continente.pt/produto/doce-framboesa-st.-dalfour-2410880.html,mercearias,2024-11-25,Continente
Cápsulas de Café Caramelo,7741165,3.54,"€0,35/un",Starbucks,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw55438a4d/images/col/774/7741165-cima-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-caramelo-starbucks-7741165.html,mercearias,2024-11-25,Continente
Especialidade de Tofu Lata 8 un sem Glúten,7298540,2.79,"€17,44/kg",Nobre Vegalia,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a166a3b/images/col/729/7298540-hero.jpg?sw=280&sh=280,emb. 424 gr (peso escorrido 160 gr),https://www.continente.pt/produto/especialidade-de-tofu-lata-8-un-sem-gluten-nobre-vegalia-7298540.html,mercearias,2024-11-25,Continente
Rebuçados Extra Strong,7013601,2.99,"€23,36/kg",Halls,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8ffb1ec/images/col/701/7013601-frente.jpg?sw=280&sh=280,emb. 4 x 32 gr,https://www.continente.pt/produto/rebucados-extra-strong-halls-7013601.html,mercearias,2024-11-25,Continente
Cereais Crunch Chocolate,2572402,3.99,"€10,64/kg",Crunch,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw222f5e85/images/col/257/2572402-hero.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/cereais-crunch-chocolate-crunch-2572402.html,mercearias,2024-11-25,Continente
Infusão Limão e Gengibre com Vitamina C Immune Saquetas,5915256,2.64,"€0,13/un",Tetley,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d99bdc6/images/col/591/5915256-direito.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/infusao-limao-e-gengibre-com-vitamina-c-immune-saquetas-tetley-5915256.html,mercearias,2024-11-25,Continente
Cápsulas de Café Potenza Int 9,7827842,3.49,"€0,17/un",Continente Seleção,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw99a2cc66/images/col/782/7827842-frente.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/capsulas-de-cafe-potenza-int-9-continente-selecao-7827842.html,mercearias,2024-11-25,Continente
Molho de Alho Top Down,4097319,2.99,"€13,59/lt",Heinz,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c7a8b39/images/col/409/4097319-frente.jpg?sw=280&sh=280,emb. 225 gr,https://www.continente.pt/produto/molho-de-alho-top-down-heinz-4097319.html,mercearias,2024-11-25,Continente
"Saqueta de Fruta Maçã, Banana e Morango Patrulha Pata +12M",7525412,0.99,"€9,90/kg",Blédina,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa884d26e/images/col/752/7525412-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/saqueta-de-fruta-maca-banana-e-morango-patrulha-pata-12m-bledina-7525412.html,mercearias,2024-11-25,Continente
Pipocas Doces Gourmet Maria Pipoca,7191208,2.54,"€10,58/kg",Jerónimo Valente,Mercearia/Snacks e Batatas Fritas/Pipocas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c4e4b34/images/col/719/7191208-frente.jpg?sw=280&sh=280,emb. 240 gr,https://www.continente.pt/produto/pipocas-doces-gourmet-maria-pipoca-jeronimo-valente-7191208.html,mercearias,2024-11-25,Continente
"Papa Infantil Farinha Láctea Aveia, Banana e Manga +6M",7372076,2.99,"€11,96/kg",Continente do Bebé,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf3afde35/images/col/737/7372076-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/papa-infantil-farinha-lactea-aveia-banana-e-manga-6m-continente-do-bebe-7372076.html,mercearias,2024-11-25,Continente
Flor de Sal,7399640,1.09,"€7,27/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Sal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc34854bf/images/col/739/7399640-cima.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/flor-de-sal-continente-7399640.html,mercearias,2024-11-25,Continente
Massa Esparguete de Espelta Integral,5895704,4.74,"€9,48/kg",La Bio Idea,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa9b3c75/images/col/589/5895704-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-esparguete-de-espelta-integral-la-bio-idea-5895704.html,mercearias,2024-11-25,Continente
Croissants Mini com Recheio de Chocolate,2952572,0.99,"€12,38/kg",Chipicao,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdbdfa4dd/images/col/295/2952572-frente.jpg?sw=280&sh=280,emb. 80 gr,https://www.continente.pt/produto/croissants-mini-com-recheio-de-chocolate-chipicao-2952572.html,mercearias,2024-11-25,Continente
Barras Proteicas Cacau sem Açúcar,7844566,1.74,"€21,75/kg",Fitness,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfca519ac/images/col/784/7844566-direito.jpg?sw=280&sh=280,emb. 80 gr (4 un),https://www.continente.pt/produto/barras-proteicas-cacau-sem-acucar-fitness-7844566.html,mercearias,2024-11-25,Continente
Snack de Chocolate de Leite e Manteiga de Amendoim Kit Kat,6593698,2.99,"€17,80/kg",Kit Kat,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3fe34252/images/col/659/6593698-hero.jpg?sw=280&sh=280,emb. 168 gr (4 un),https://www.continente.pt/produto/snack-de-chocolate-de-leite-e-manteiga-de-amendoim-kit-kat-kit-kat-6593698.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Bubblemint,8041114,2.99,"€46,72/kg",Orbit,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88b2ea14/images/col/804/8041114-frente.png?sw=280&sh=280,emb. 64 gr,https://www.continente.pt/produto/pastilhas-elasticas-bubblemint-orbit-8041114.html,mercearias,2024-11-25,Continente
Arroz Risotto,7406701,2.39,"€2,39/kg",Cigala,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe003c9e9/images/col/740/7406701-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/arroz-risotto-cigala-7406701.html,mercearias,2024-11-25,Continente
Cápsulas de Café Expresso Buondi Robusto Int 12,7970453,8.99,"€0,30/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw116e4f50/images/col/797/7970453-hero.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/capsulas-de-cafe-expresso-buondi-robusto-int-12-nescafe-dolce-gusto-7970453.html,mercearias,2024-11-25,Continente
Noodles Frango,8118540,3.2,"€9,14/kg",Indómie,"Mercearia/Arroz, Massa e Farinha/Noodles",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd5ff10ea/images/col/811/8118540-direito.jpg?sw=280&sh=280,emb. 5 x 70 gr,https://www.continente.pt/produto/noodles-frango-indomie-8118540.html,mercearias,2024-11-25,Continente
Gelatina Pronta Frutos Vermelhos +Proteína,7407969,1.49,"€3,73/kg",Continente,Laticínios/Sobremesas/Gelatinas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb51cb805/images/col/740/7407969-frente.jpg?sw=280&sh=280,emb. 400 gr (4 un),https://www.continente.pt/produto/gelatina-pronta-frutos-vermelhos-proteina-continente-7407969.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Negro Excellence com Limão,5387085,2.44,"€24,40/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb5895f6b/images/col/538/5387085-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-excellence-com-limao-lindt-5387085.html,mercearias,2024-11-25,Continente
Noodles de Vitela Cup,6917645,1.79,"€27,97/kg",Nissin,"Mercearia/Arroz, Massa e Farinha/Noodles",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1e543a0f/images/col/691/6917645-frente.jpg?sw=280&sh=280,emb. 64 gr,https://www.continente.pt/produto/noodles-de-vitela-cup-nissin-6917645.html,mercearias,2024-11-25,Continente
Creme Vinagre Balsâmico,7418120,1.69,"€6,76/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Vinagre",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw412ab6de/images/col/741/7418120-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/creme-vinagre-balsamico-continente-7418120.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra Reserva,6869203,7.49,"€9,99/lt",Cinco Soldos,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw546f667e/images/col/686/6869203-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-virgem-extra-reserva-cinco-soldos-6869203.html,mercearias,2024-11-25,Continente
Rebuçados Peitorais,4730657,1.87,"€18,70/kg",Dr. Bayard,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb256cbd4/images/col/473/4730657-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/rebucados-peitorais-dr.-bayard-4730657.html,mercearias,2024-11-25,Continente
Creme de Barrar,7536657,2.94,"€8,65/kg",Milka,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c828890/images/col/753/7536657-frente.jpg?sw=280&sh=280,emb. 340 gr,https://www.continente.pt/produto/creme-de-barrar-milka-7536657.html,mercearias,2024-11-25,Continente
Cápsulas de Café Italian Style Roast Int 11,7378978,3.54,"€0,35/un",Starbucks,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw546211fa/images/col/737/7378978-cima-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-italian-style-roast-int-11-starbucks-7378978.html,mercearias,2024-11-25,Continente
Alimento Lácteo Cereais e Bolacha Maria +6M,5181556,2.99,"€7,48/kg",Yogolino,Mercearia/Alimentação Infantil/Alimentos Lácteos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7734ff2/images/col/518/5181556-direito.jpg?sw=280&sh=280,emb. 4 x 100 gr,https://www.continente.pt/produto/alimento-lacteo-cereais-e-bolacha-maria-6m-yogolino-5181556.html,mercearias,2024-11-25,Continente
Quinoa Real,6903250,2.99,"€5,98/kg",Continente Bio,"Mercearia/Arroz, Massa e Farinha/Couscous, Quinoa, Bulgur e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1e5140d9/images/col/690/6903250-hero.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/quinoa-real-continente-bio-6903250.html,mercearias,2024-11-25,Continente
Bolachas Vitalday Cereais com Frutos Vermelhos,5512100,2.14,"€8,92/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw73974b3c/images/col/551/5512100-direito.jpg?sw=280&sh=280,emb. 240 gr (6 un),https://www.continente.pt/produto/bolachas-vitalday-cereais-com-frutos-vermelhos-gullon-5512100.html,mercearias,2024-11-25,Continente
Pêssego Metades em Calda,7741337,1.39,"€5,91/kg",Continente,Mercearia/Conservas/Polpas e Frutas em Calda,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa324eb54/images/col/774/7741337-frente.jpg?sw=280&sh=280,emb. 420 gr (peso escorrido 235 gr),https://www.continente.pt/produto/pessego-metades-em-calda-continente-7741337.html,mercearias,2024-11-25,Continente
Saqueta de Fruta Maçã +3A,6395061,0.98,"€10,89/kg",GoGo squeeZ,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw11515b19/images/col/639/6395061-hero.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/saqueta-de-fruta-maca-3a-gogo-squeez-6395061.html,mercearias,2024-11-25,Continente
Infusão Maçã e Canela Saquetas,7411383,1.35,"€0,05/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd824edc6/images/col/741/7411383-frente.jpg?sw=280&sh=280,emb. 25 un,https://www.continente.pt/produto/infusao-maca-e-canela-saquetas-continente-7411383.html,mercearias,2024-11-25,Continente
Saqueta de Fruta Multifrutos +6M,8071836,0.85,"€9,44/kg",Continente do Bebé,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe3b8e2a9/images/col/807/8071836-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/saqueta-de-fruta-multifrutos-6m-continente-do-bebe-8071836.html,mercearias,2024-11-25,Continente
Bolachas Cracker Sementes Chia Crispbread,7796365,2.59,"€19,92/kg",Danvita,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8391f560/images/col/779/7796365-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/bolachas-cracker-sementes-chia-crispbread-danvita-7796365.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Culinária 53% sem Glúten,2004829,3.39,"€16,95/kg",Nestlé Sobremesas,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7cb43cd0/images/col/200/2004829-hero.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-53--sem-gluten-nestle-sobremesas-2004829.html,mercearias,2024-11-25,Continente
Bolachas Maria,4854389,2.44,"€3,05/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7da6ebe8/images/col/485/4854389-direito.jpg?sw=280&sh=280,emb. 800 gr (4 un),https://www.continente.pt/produto/bolachas-maria-gullon-4854389.html,mercearias,2024-11-25,Continente
Cápsulas de Café Orientale Int 15,7557694,3.99,"€0,25/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw488f8ae7/images/col/755/7557694-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-orientale-int-15-continente-7557694.html,mercearias,2024-11-25,Continente
Cereais Arroz Tufado de Chocolate,7854021,2.39,"€4,78/kg",Continente,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3cd6570c/images/col/785/7854021-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/cereais-arroz-tufado-de-chocolate-continente-7854021.html,mercearias,2024-11-25,Continente
Bolacha Recheada Chocolate sem Glúten,7545759,2.24,"€9,96/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw172a7be1/images/col/754/7545759-direito.jpg?sw=280&sh=280,emb. 225 gr (5 un),https://www.continente.pt/produto/bolacha-recheada-chocolate-sem-gluten-gullon-7545759.html,mercearias,2024-11-25,Continente
Biscoitos Coco,5895603,3.29,"€14,95/kg",Seara,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd2cfe9be/images/col/589/5895603-frente.jpg?sw=280&sh=280,emb. 220 gr,https://www.continente.pt/produto/biscoitos-coco-seara-5895603.html,mercearias,2024-11-25,Continente
Pimenta para Bife em Grão Saqueta,7682396,2.79,"€79,71/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3bf4e04d/images/col/768/7682396-frente.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/pimenta-para-bife-em-grao-saqueta-margao-7682396.html,mercearias,2024-11-25,Continente
